date,name,ring,quadrant
2023-09-01,Black Duck,ADOPT,Infrastructure
2023-09-01,MongoDB Atlas,ADOPT,Infrastructure
2023-09-01,AWS,ADOPT,Infrastructure
2023-09-01,Azure,ADOPT,Infrastructure
2023-09-01,Octopus,ADOPT,Infrastructure
2023-09-01,Nexus,ADOPT,Infrastructure
2023-09-01,JFrog Artifactory,ADOPT,Infrastructure
2023-09-01,Teamcity,HOLD,Infrastructure
2023-09-01,Tableau,ADOPT,Data Analytics
2023-09-01,Postman Enterprise,ADOPT,Tools and Processes
2023-09-01,Graylog,HOLD,Tools and Processes
2023-09-01,Crucible,HOLD,Tools and Processes
2023-09-01,Bitbucket,HOLD,Tools and Processes
2023-09-01,Google Cloud,ADOPT,Quality and Security
2023-09-01,Qualys,ADOPT,Quality and Security
2023-09-01,Datadog,ADOPT,Quality and Security
2023-09-01,1Password,ADOPT,Quality and Security
2023-09-01,Polaris,ADOPT,Quality and Security
2023-09-01,Snyk,ADOPT,Quality and Security
2023-09-01,SonarQube,ADOPT,Quality and Security
2023-09-01,LaunchDarkly,ADOPT,Quality and Security
